economy,year,WB_AG.LND.AGRI.ZS,WB_BX.KLT.DINV.WD.GD.ZS,WB_CC.PER.RNK,WB_EG.CFT.ACCS.ZS,WB_IT.CEL.SETS.P2,WB_IT.NET.SECR.P6,WB_IT.NET.USER.ZS,WB_NE.TRD.GNFS.ZS,WB_NY.GDP.PCAP.KD.ZG,WB_PV.PER.RNK,WB_SE.SEC.ENRR,WB_SE.TER.ENRR,WB_SL.TLF.CACT.ZS,WB_SL.UEM.TOTL.ZS,WB_SP.POP.GROW,WTO_SERVICES_POSTAL_COURIER_EXPORTS,WTO_SERVICES_TOTAL_EXPORTS,WTO_SERVICES_TRANSPORT_EXPORTS,WTO_SERVICES_TRAVEL_EXPORTS,Z_WB_AG.LND.AGRI.ZS,Z_WB_BX.KLT.DINV.WD.GD.ZS,Z_WB_CC.PER.RNK,Z_WB_EG.CFT.ACCS.ZS,Z_WB_IT.CEL.SETS.P2,Z_WB_IT.NET.SECR.P6,Z_WB_IT.NET.USER.ZS,Z_WB_NE.TRD.GNFS.ZS,Z_WB_NY.GDP.PCAP.KD.ZG,Z_WB_PV.PER.RNK,Z_WB_SE.SEC.ENRR,Z_WB_SE.TER.ENRR,Z_WB_SL.TLF.CACT.ZS,Z_WB_SL.UEM.TOTL.ZS,Z_WB_SP.POP.GROW,Z_WTO_SERVICES_POSTAL_COURIER_EXPORTS,Z_WTO_SERVICES_TOTAL_EXPORTS,Z_WTO_SERVICES_TRANSPORT_EXPORTS,Z_WTO_SERVICES_TRAVEL_EXPORTS,ACC_score,ACC_weight,AGR_score,AGR_weight,ECO_score,ECO_weight,OUT_score,OUT_weight,SKL_score,SKL_weight,SRV_score,SRV_weight,DCLO_score,n_domains_used,n_indicators_selected,DCLO_score_confidence_weighted,model_trust_tier
Indonesia,2019,,,,,,,,,,,,,,,,1.16801437556155,6.5089286981834,4.69970841475854,25.5750599930825,,,,,,,,,,,,,,,,-0.6876037328095003,-0.6457679508661692,-0.7878572907935125,-0.07936592136649431,,0.08217993079584773,,0.07785467128027682,,0.09083044982698962,,0.08073817762399077,,0.07006920415224913,-0.5501487239589191,0.8944636678200693,-0.5501487239589191,1,19,-0.5501487239589191,Low
Iraq,2019,,,,,,,,,,,,,,,,0.84713130535233,0.0,0.0,0.0,,,,,,,,,,,,,,,,-0.6995357041029957,-0.8779570835191652,-0.9555011863697611,-1.0112366511957644,,0.08217993079584773,,0.07785467128027682,,0.09083044982698962,,0.08073817762399077,,0.07006920415224913,-0.8860576562969216,0.8944636678200693,-0.8860576562969216,1,19,-0.8860576562969216,Low
Ireland,2019,,,,,,,,,,,,,,,,18.3031703247337,73.0604593630197,22.9933337225716,17.8927362907338,,,,,,,,,,,,,,,,-0.05043646573685166,1.7282851227387566,-0.13530305973030815,-0.3592844278031838,,0.08217993079584773,,0.07785467128027682,,0.09083044982698962,,0.08073817762399077,,0.07006920415224913,0.29581529236710324,0.8944636678200693,0.29581529236710324,1,19,0.29581529236710324,Low
Israel,2019,,,,,,,,,,,,,,,,4.89025798998845,11.021268269559,8.76610330154173,13.7743404326633,,,,,,,,,,,,,,,,-0.5491928658049552,-0.4848019517139734,-0.642804402484335,-0.5093451727251526,,0.08217993079584773,,0.07785467128027682,,0.09083044982698962,,0.08073817762399077,,0.07006920415224913,-0.546536098182104,0.8944636678200693,-0.546536098182104,1,19,-0.546536098182104,Low
Italy,2019,,,,,,,,,,,,,,,,34.7965601334874,38.5165726094414,30.2692269384923,92.0951759499945,,,,,,,,,,,,,,,,0.5628668587488057,0.4960216465671409,0.12423625098167643,2.3444074352497446,,0.08217993079584773,,0.07785467128027682,,0.09083044982698962,,0.08073817762399077,,0.07006920415224913,0.8818830478868418,0.8944636678200693,0.8818830478868418,1,19,0.8818830478868418,Low
Japan,2019,,,,,,,,,,,,,,,,6.68720318316006,58.3377208873702,60.1524211191516,78.2085156302929,,,,,,,,,,,,,,,,-0.48237382656138167,1.2030896511871907,1.1902034648145785,1.838423391008533,,0.08217993079584773,,0.07785467128027682,,0.09083044982698962,,0.08073817762399077,,0.07006920415224913,0.9373356701122302,0.8944636678200693,0.9373356701122302,1,19,0.9373356701122302,Low
Malaysia,2019,,,,,,,,,,,,,,,,1.5530740598126,8.81092862041105,7.8388004135084,24.0275415494439,,,,,,,,,,,,,,,,-0.6732853672573063,-0.563650080154438,-0.6758823415413266,-0.13575238309474885,,0.08217993079584773,,0.07785467128027682,,0.09083044982698962,,0.08073817762399077,,0.07006920415224913,-0.5121425430119549,0.8944636678200693,-0.5121425430119549,1,19,-0.5121425430119549,Low
Mexico,2019,,,,,,,,,,,,,,,,0.718778077268643,17.9220214886246,11.1667874450058,44.0222642976085,,,,,,,,,,,,,,,,-0.704308492620394,-0.23863549654380103,-0.5571692935923457,0.5927892854333306,,0.08217993079584773,,0.07785467128027682,,0.09083044982698962,,0.08073817762399077,,0.07006920415224913,-0.2268309993308025,0.8944636678200693,-0.2268309993308025,1,19,-0.2268309993308025,Low
Netherlands,2019,,,,,,,,,,,,,,,,81.8380182261584,78.7106825264657,76.67901925699,40.5260849566231,,,,,,,,,,,,,,,,2.3120938503752115,1.9298421648342619,1.7797258453414035,0.46540005565325204,,0.08217993079584773,,0.07785467128027682,,0.09083044982698962,,0.08073817762399077,,0.07006920415224913,1.621765479051032,0.8944636678200693,1.621765479051032,1,19,1.621765479051032,Low
New Zealand,2019,,,,,,,,,,,,,,,,3.029136182775,3.79368599597682,3.89432868422589,16.9674343641803,,,,,,,,,,,,,,,,-0.6183982993072279,-0.7426271848816959,-0.8165860934189366,-0.3929993743895482,,0.08217993079584773,,0.07785467128027682,,0.09083044982698962,,0.08073817762399077,,0.07006920415224913,-0.6426527379993522,0.8944636678200693,-0.6426527379993522,1,19,-0.6426527379993522,Low
Nigeria,2019,,,,,,,,,,,,,,,,0.333718393017584,0.0,1.38030752111331,1.0019647065955,,,,,,,,,,,,,,,,-0.7186268581725882,-0.8779570835191652,-0.9062640615290025,-0.9747283660675627,,0.08217993079584773,,0.07785467128027682,,0.09083044982698962,,0.08073817762399077,,0.07006920415224913,-0.8693940923220796,0.8944636678200693,-0.8693940923220796,1,19,-0.8693940923220796,Low
Norway,2019,,,,,,,,,,,,,,,,10.9870363239635,10.4472342361304,25.0849169033579,10.2924239344765,,,,,,,,,,,,,,,,-0.3224854112285469,-0.5052791255340348,-0.06069393052398234,-0.6362147116137233,,0.08217993079584773,,0.07785467128027682,,0.09083044982698962,,0.08073817762399077,,0.07006920415224913,-0.38116829472507185,0.8944636678200693,-0.38116829472507185,1,19,-0.38116829472507185,Low
Pakistan,2019,,,,,,,,,,,,,,,,0.0,0.0738837352703175,0.0,2.37476332595231,,,,,,,,,,,,,,,,-0.7310361083178233,-0.8753214730823254,-0.9555011863697611,-0.9247081177602408,,0.08217993079584773,,0.07785467128027682,,0.09083044982698962,,0.08073817762399077,,0.07006920415224913,-0.8716417213825376,0.8944636678200693,-0.8716417213825376,1,19,-0.8716417213825376,Low
Peru,2019,,,,,,,,,,,,,,,,2.45154665639841,0.695753938151228,1.48849285805053,5.49119447742727,,,,,,,,,,,,,,,,-0.6398758476355193,-0.8531378681105949,-0.9024049686390201,-0.8111556579664752,,0.08217993079584773,,0.07785467128027682,,0.09083044982698962,,0.08073817762399077,,0.07006920415224913,-0.8016435855879025,0.8944636678200693,-0.8016435855879025,1,19,-0.8016435855879025,Low
Philippines,2019,,,,,,,,,,,,,,,,0.397895007059428,8.09431193996962,4.52455120257447,15.8691954686948,,,,,,,,,,,,,,,,-0.7162404639138891,-0.589213519729802,-0.794105345948722,-0.4330155730354077,,0.08217993079584773,,0.07785467128027682,,0.09083044982698962,,0.08073817762399077,,0.07006920415224913,-0.6331437256569552,0.8944636678200693,-0.6331437256569552,1,19,-0.6331437256569552,Low
Poland,2019,,,,,,,,,,,,,,,,16.2495186753947,20.006752615404,35.2062562034846,24.2914041412164,,,,,,,,,,,,,,,,-0.12680108201522208,-0.1642681260306308,0.30034564873880853,-0.12613810160191208,,0.08217993079584773,,0.07785467128027682,,0.09083044982698962,,0.08073817762399077,,0.07006920415224913,-0.02921541522723911,0.8944636678200693,-0.02921541522723911,1,19,-0.02921541522723911,Low
Portugal,2019,,,,,,,,,,,,,,,,8.48414837633166,10.1151586339965,10.933244495427,33.0291782106551,,,,,,,,,,,,,,,,-0.4155547873178084,-0.5171250604966057,-0.565500033799293,0.19223753080612424,,0.08217993079584773,,0.07785467128027682,,0.09083044982698962,,0.08073817762399077,,0.07006920415224913,-0.32648558770189573,0.8944636678200693,-0.32648558770189573,1,19,-0.32648558770189573,Low
Romania,2019,,,,,,,,,,,,,,,,5.78873058657425,7.30609531557367,13.9847578880848,5.80141130829491,,,,,,,,,,,,,,,,-0.5157833461831687,-0.617331101416055,-0.45664911212471254,-0.7998523810762492,,0.08217993079584773,,0.07785467128027682,,0.09083044982698962,,0.08073817762399077,,0.07006920415224913,-0.5974039852000463,0.8944636678200693,-0.5974039852000463,1,19,-0.5974039852000463,Low
Russian Federation,2019,,,,,,,,,,,,,,,,25.4909510974201,15.4428734291991,33.856515333125,15.2844189139558,,,,,,,,,,,,,,,,0.21683969123744132,-0.32707266713333605,0.2521988707780774,-0.45432289958709793,,0.08217993079584773,,0.07785467128027682,,0.09083044982698962,,0.08073817762399077,,0.07006920415224913,-0.07808925117622881,0.8944636678200693,-0.07808925117622881,1,19,-0.07808925117622881,Low
Singapore,2019,,,,,,,,,,,,,,,,29.8549608522654,58.9916876168514,99.1781348847912,34.6123537612899,,,,,,,,,,,,,,,,0.37911450082897574,1.2264182164155262,2.5822946555723325,0.24992321976313758,,0.08217993079584773,,0.07785467128027682,,0.09083044982698962,,0.08073817762399077,,0.07006920415224913,1.109437648144993,0.8944636678200693,1.109437648144993,1,19,1.109437648144993,Low
South Africa,2019,,,,,,,,,,,,,,,,1.36054421768708,3.43537765575611,4.77698365542799,10.4083095322144,,,,,,,,,,,,,,,,-0.6804445500334032,-0.7554089046693778,-0.7851007958720964,-0.6319922231202485,,0.08217993079584773,,0.07785467128027682,,0.09083044982698962,,0.08073817762399077,,0.07006920415224913,-0.7132366184237814,0.8944636678200693,-0.7132366184237814,1,19,-0.7132366184237814,Low
Spain,2019,,,,,,,,,,,,,,,,19.3299961494032,46.6548938253072,36.5027630191608,100.0,,,,,,,,,,,,,,,,-0.012254157597666382,0.7863351270160418,0.34659350797589755,2.6324331195939075,,0.08217993079584773,,0.07785467128027682,,0.09083044982698962,,0.08073817762399077,,0.07006920415224913,0.9382768992470452,0.8944636678200693,0.9382768992470452,1,19,0.9382768992470452,Low
Sweden,2019,,,,,,,,,,,,,,,,21.0627647285329,22.4778765431794,18.6006655974063,18.6219241288077,,,,,,,,,,,,,,,,0.0521784873872057,-0.0761171955052481,-0.2919944821521312,-0.33271523097501043,,0.08217993079584773,,0.07785467128027682,,0.09083044982698962,,0.08073817762399077,,0.07006920415224913,-0.162162105311296,0.8944636678200693,-0.162162105311296,1,19,-0.162162105311296,Low
Switzerland,2019,99.5882118825829,58.9703417446396,99.06707722529,100.0,92.4978914725699,54.9018172073031,95.9435489951317,92.3841000314955,28.8098872910865,100.0,61.8996814511158,63.6351191483898,98.2698832916962,81.6496662888805,43.2833215920821,24.0148889744577,44.1442664801776,32.350506753856,29.0908507429158,1.419796118315532,0.3316623902812363,1.000781269937938,0.7285968266630841,1.0341540665670204,0.7934677509869577,0.7028335481327996,1.8240070242906707,-0.8418075022654302,1.6750449965594325,0.3984368902751568,0.2622291936265465,1.1342546247635568,0.46409174280521287,-0.004001134495089493,0.1619526232873628,0.6967750146363761,0.19847784753181325,0.048737883389401174,0.7155294389920035,0.08217993079584773,1.3379131332486853,0.07785467128027682,0.6451364723985025,0.09083044982698962,0.7147972701611756,0.08073817762399077,0.33033304195085167,0.07006920415224913,0.27648584221123834,0.8944636678200693,0.6700325331604094,6,19,0.4241276245325566,High
Thailand,2019,,,,,,,,,,,,,,,,7.6498523937877,16.1465280508211,11.5239707796557,68.1389486145431,,,,,,,,,,,,,,,,-0.4465779126808961,-0.3019716153539114,-0.5444281615111333,1.47152162160625,,0.08217993079584773,,0.07785467128027682,,0.09083044982698962,,0.08073817762399077,,0.07006920415224913,0.04463598301507732,0.8944636678200693,0.04463598301507732,1,19,0.044635983015077325,Low
Türkiye,2019,,,,,,,,,,,,,,,,4.18431523552817,17.1717651793424,28.332194239045,54.8531105477288,,,,,,,,,,,,,,,,-0.575443202650645,-0.26539894254195595,0.05514011161818656,0.9874295561696705,,0.08217993079584773,,0.07785467128027682,,0.09083044982698962,,0.08073817762399077,,0.07006920415224913,0.05043188064881404,0.8944636678200693,0.05043188064881404,1,19,0.05043188064881404,Low
United Arab Emirates,2019,,,,,,,,,,,,,,,,9.38262097291747,21.382582572944,29.5239501729248,49.6132986746253,,,,,,,,,,,,,,,,-0.3821452676960214,-0.11518896426190872,0.09765138885068794,0.7965081149031503,,0.08217993079584773,,0.07785467128027682,,0.09083044982698962,,0.08073817762399077,,0.07006920415224913,0.09920631794897702,0.8944636678200693,0.09920631794897702,1,19,0.09920631794897702,Low
United Kingdom,2019,0.0,50.6349340361039,92.819613033178,100.0,79.1271818849434,20.6766618266083,95.1336174719792,37.0126336304237,31.6809619099063,58.322533414464,90.1073683456821,62.2683214802582,62.8596641684378,100.0,59.8490645977547,100.0,100.0,77.7728932193552,100.0,-1.5380372695385018,-0.06917695965222087,0.8522857325629739,0.7285968266630841,0.6293592499617922,-0.1863265693930049,0.6767906999316313,0.1702561687129877,-0.7396021631954882,0.4273733253793918,1.2914277416723927,0.21998150721424373,0.02955981286455385,1.124846893979391,0.5801329186463968,2.9874434255870437,2.689283293807422,1.818745562340112,2.6324331195939075,0.2626616052120494,0.08217993079584773,0.6398295289711828,0.07785467128027682,0.14626517809036108,0.09083044982698962,-0.07643584140967363,0.08073817762399077,0.7557046244433182,0.07006920415224913,2.5319763503321213,0.8944636678200693,0.7100002409398932,6,19,1.8487454701404618,High
United States,2019,74.9973646005393,53.3652628827208,82.1096560332729,100.0,49.2049328317764,70.6627521796386,91.162701411764,0.909567419322998,43.7719558307976,45.4472196750379,53.2131947550192,99.3747509396102,64.2454975949886,99.9093313184737,59.8063680319722,,,,,0.689432275532559,0.06212114576159865,0.5977215172175433,0.7285968266630841,-0.2765291951138308,1.2446702188209768,0.5491083450416188,-0.9080153764745862,-0.30918348815412616,0.041933289640460884,0.12344258892064566,1.366940440661884,0.07279374460437012,1.121582114204167,0.5786273708410727,,,,,0.3948426286275909,0.08217993079584773,0.31982740342900207,0.07785467128027682,-0.005705751455043803,0.09083044982698962,0.6655521576789053,0.08073817762399077,0.7451915147912648,0.07006920415224913,,0.8944636678200693,0.4239415906143439,5,19,0.40525655320942283,High
Viet Nam,2019,,,,,,,,,,,,,,,,2.45154665639841,4.29766318769123,2.273265857738,19.9430199430199,,,,,,,,,,,,,,,,-0.6398758476355193,-0.7246491070063429,-0.8744112313259735,-0.2845788621493927,,0.08217993079584773,,0.07785467128027682,,0.09083044982698962,,0.08073817762399077,,0.07006920415224913,-0.630878762029307,0.8944636678200693,-0.630878762029307,1,19,-0.630878762029307,Low
Argentina,2020,,,,,,,,,,,,,,,,1.16801437556155,1.10591051364936,1.28757723230998,1.217690203923,,,,,,,,,,,,,,,,-0.6876037328095003,-0.8385065971391655,-0.9095718554347014,-0.9668680413335551,,0.08217993079584773,,0.07785467128027682,,0.09083044982698962,,0.08073817762399077,,0.07006920415224913,-0.8506375566792306,0.8944636678200693,-0.8506375566792306,1,19,-0.8506375566792306,Low
Australia,2020,,,,,,,,,,,,,,,,36.97856501091,14.8731600820437,10.0334172485206,35.4930843040981,,,,,,,,,,,,,,,,0.6440042635445713,-0.34739571168808225,-0.5975978857731138,0.28201413231355155,,0.08217993079584773,,0.07785467128027682,,0.09083044982698962,,0.08073817762399077,,0.07006920415224913,-0.0047438004007683,0.8944636678200693,-0.0047438004007683,1,19,-0.0047438004007683,Low
Austria,2020,,,,,,,,,,,,,,,,62.6492106276473,16.6415552495412,20.276679706148,22.4247545899611,,,,,,,,,,,,,,,,1.5985619670241946,-0.28431280524241936,-0.23220917007875477,-0.1941526470275825,,0.08217993079584773,,0.07785467128027682,,0.09083044982698962,,0.08073817762399077,,0.07006920415224913,0.22197183616885952,0.8944636678200693,0.22197183616885952,1,19,0.22197183616885952,Low
Bangladesh,2020,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,-0.7310361083178233,-0.8779570835191652,-0.9555011863697611,-1.0112366511957644,,0.08217993079584773,,0.07785467128027682,,0.09083044982698962,,0.08073817762399077,,0.07006920415224913,-0.8939327573506284,0.8944636678200693,-0.8939327573506284,1,19,-0.8939327573506285,Low
Belgium,2020,,,,,,,,,,,,,,,,65.1520985752792,28.6052269193569,33.7036820793565,10.1284012422936,,,,,,,,,,,,,,,,1.6916313431134582,0.14246012117402831,0.24674713637794185,-0.642191156866027,,0.08217993079584773,,0.07785467128027682,,0.09083044982698962,,0.08073817762399077,,0.07006920415224913,0.35966186094985036,0.8944636678200693,0.35966186094985036,1,19,0.3596618609498504,Low
Brazil,2020,,,,,,,,,,,,,,,,8.74085483249904,6.54040798388754,10.5228271060938,3.47121936608795,,,,,,,,,,,,,,,,-0.40600921028301196,-0.6446450090760372,-0.5801400846041441,-0.8847568804758209,,0.08217993079584773,,0.07785467128027682,,0.09083044982698962,,0.08073817762399077,,0.07006920415224913,-0.6288877961097535,0.8944636678200693,-0.6288877961097535,1,19,-0.6288877961097535,Low
Canada,2020,,,,,,,,,,,,,,,,53.9211911179566,25.2258330128824,18.3585365099754,18.6076612860092,,,,,,,,,,,,,,,,1.274012347841122,0.02190901723335563,-0.30063149957256696,-0.3332349218665146,,0.08217993079584773,,0.07785467128027682,,0.09083044982698962,,0.08073817762399077,,0.07006920415224913,0.16551373590884902,0.8944636678200693,0.16551373590884902,1,19,0.16551373590884902,Low
Chile,2020,,,,,,,,,,,,,,,,0.397895007059428,0.871667593556746,5.37629607750878,0.338742516464669,,,,,,,,,,,,,,,,-0.7162404639138891,-0.846862605165738,-0.7637226463704485,-0.9988939925225291,,0.08217993079584773,,0.07785467128027682,,0.09083044982698962,,0.08073817762399077,,0.07006920415224913,-0.8314299269931511,0.8944636678200693,-0.8314299269931511,1,19,-0.8314299269931511,Low
China,2020,48.5115329809962,54.0907723475728,16.9574283416832,63.1483166515014,79.6222448842154,0.519699094843814,66.2310920553116,8.01332967670812,44.1392198221997,13.5654982071491,,55.8561824951517,82.099755148713,66.3871048986274,82.9036642796349,56.231549223463,68.025933993493,100.0,25.3325916655078,-0.09721381026854317,0.09700999012658953,-0.9508772045572799,-0.34599062708254164,0.6443471557782343,-0.7633780796348989,-0.2525521649156716,-0.6958509951689161,-0.29610951908227334,-0.912489422745377,,0.021782429624949282,0.6297941297545706,-0.08547951935722391,1.3930742247574246,1.3599225411542897,1.5486915009502493,2.6116115104476587,-0.08820066652207302,-0.06864327466143666,0.08217993079584773,-0.9316833136513285,0.07785467128027682,-0.11191147596346068,0.09083044982698962,0.3166232624687799,0.08073817762399077,0.021782429624949282,0.07006920415224913,1.3580062215075313,0.8944636678200693,0.09736230822083909,6,19,0.8899027808929086,High
Colombia,2020,,,,,,,,,,,,,,,,0.975484533436016,0.465214463435575,2.15134270023732,1.0911074740862,,,,,,,,,,,,,,,,-0.6947629155855977,-0.8613617653383282,-0.878760367757541,-0.9714802979956588,,0.08217993079584773,,0.07785467128027682,,0.09083044982698962,,0.08073817762399077,,0.07006920415224913,-0.8515913366692814,0.8944636678200693,-0.8515913366692814,1,19,-0.8515913366692814,Low
Czech Republic,2020,,,,,,,,,,,,,,,,8.35579514824798,6.99222831987645,11.1839597207101,5.32182321919493,,,,,,,,,,,,,,,,-0.4203275758352063,-0.6285274916176682,-0.5565567391653651,-0.817326987303093,,0.08217993079584773,,0.07785467128027682,,0.09083044982698962,,0.08073817762399077,,0.07006920415224913,-0.6056846984803331,0.8944636678200693,-0.6056846984803331,1,19,-0.6056846984803331,Low
Denmark,2020,,,,,,,,,,,,,,,,12.5272750609678,18.476303813376,56.6355390549067,5.71226854080421,,,,,,,,,,,,,,,,-0.2652119490197672,-0.2188629136508847,1.0647523181688043,-0.8031004491481532,,0.08217993079584773,,0.07785467128027682,,0.09083044982698962,,0.08073817762399077,,0.07006920415224913,-0.05560574841250018,0.8944636678200693,-0.05560574841250018,1,19,-0.05560574841250018,Low
Egypt,2020,,,,,,,,,,,,,,,,2.00231035810551,2.96905215870745,8.53599480710383,7.07258717271233,,,,,,,,,,,,,,,,-0.6565806074464126,-0.7720438560898665,-0.6510126318058848,-0.7535349303708974,,0.08217993079584773,,0.07785467128027682,,0.09083044982698962,,0.08073817762399077,,0.07006920415224913,-0.7082930064282653,0.8944636678200693,-0.7082930064282653,1,19,-0.7082930064282653,Low
Finland,2020,,,,,,,,,,,,,,,,6.17379027082531,6.86970600198875,4.80789375169576,2.77768863501029,,,,,,,,,,,,,,,,-0.5014649806309742,-0.6328981572125946,-0.7839981979035302,-0.9100268500752343,,0.08217993079584773,,0.07785467128027682,,0.09083044982698962,,0.08073817762399077,,0.07006920415224913,-0.7070970464555834,0.8944636678200693,-0.7070970464555834,1,19,-0.7070970464555835,Low
France,2020,,,,,,,,,,,,,,,,77.9874213836478,65.7088116693095,64.9572238612206,47.3276781161637,,,,,,,,,,,,,,,,2.168910194853268,1.4660341778099273,1.3615961934839533,0.7132276495395311,,0.08217993079584773,,0.07785467128027682,,0.09083044982698962,,0.08073817762399077,,0.07006920415224913,1.42744205392167,0.8944636678200693,1.42744205392167,1,19,1.4274420539216701,Low
Germany,2020,,,,,,,,,,,,,,,,100.0,99.9761745014083,100.0,39.9092170055875,,,,,,,,,,,,,,,,2.9874434255870437,2.688433381001559,2.6116115104476587,0.4429234245956782,,0.08217993079584773,,0.07785467128027682,,0.09083044982698962,,0.08073817762399077,,0.07006920415224913,2.182602935407985,0.8944636678200693,2.182602935407985,1,19,2.182602935407985,Low
Greece,2020,,,,,,,,,,,,,,,,4.89025798998845,7.82056560252279,26.3110173886464,12.6386615748318,,,,,,,,,,,,,,,,-0.5491928658049552,-0.598978709610658,-0.016957544437516327,-0.5507255599612083,,0.08217993079584773,,0.07785467128027682,,0.09083044982698962,,0.08073817762399077,,0.07006920415224913,-0.4289636699535845,0.8944636678200693,-0.4289636699535845,1,19,-0.4289636699535845,Low
India,2020,34.9874240419147,56.5750113326618,0.892492841825682,23.7943585077343,2.97166074996235,0.246585603877416,31.945835073496,11.4964309792544,0.0,1.30329783328103,5.34099653039943,2.77432533897524,0.0,0.0,21.5984264600072,3.35001925298421,41.3614358998416,25.3905834108948,14.2592770878128,-0.49888846839127293,0.21647394134312306,-1.3327235275754223,-1.4935438955886753,-1.6762296949838391,-0.7711967453002989,-1.354973440778707,-0.5918230158947722,-1.8673901464262772,-1.2795750756463147,-1.3920817151687956,-1.6189766290164034,-1.9314770460962063,-2.4759331331096486,-0.7686445121636606,-0.6064663280137327,0.5975047585420388,-0.04979046172371526,-0.4916756824139917,-0.8964814849299305,0.08217993079584773,-1.3061493016108685,0.07785467128027682,-1.7166558353817263,0.09083044982698962,-0.9203589587145363,0.08073817762399077,-1.5055291720925994,0.07006920415224913,-0.13760692840235023,0.8944636678200693,-1.0804636135220018,6,19,-0.4892780671741647,High
Indonesia,2020,,,,,,,,,,,,,,,,1.1038377615197,2.87492292204309,3.62815841080892,6.17046236570642,,,,,,,,,,,,,,,,-0.6899901270681996,-0.7754016722270268,-0.8260806870371471,-0.7864053792585664,,0.08217993079584773,,0.07785467128027682,,0.09083044982698962,,0.08073817762399077,,0.07006920415224913,-0.7694694663977348,0.8944636678200693,-0.7694694663977348,1,19,-0.769469466397735,Low
Iraq,2020,,,,,,,,,,,,,,,,0.333718393017584,0.0,0.0,0.0,,,,,,,,,,,,,,,,-0.7186268581725882,-0.8779570835191652,-0.9555011863697611,-1.0112366511957644,,0.08217993079584773,,0.07785467128027682,,0.09083044982698962,,0.08073817762399077,,0.07006920415224913,-0.8908304448143196,0.8944636678200693,-0.8908304448143196,1,19,-0.8908304448143196,Low
Ireland,2020,,,,,,,,,,,,,,,,25.105891413169,79.9553487935718,13.1192751925871,5.91729690603283,,,,,,,,,,,,,,,,0.20252132568524545,1.9742424024774343,-0.48752185524456865,-0.7956298925827737,,0.08217993079584773,,0.07785467128027682,,0.09083044982698962,,0.08073817762399077,,0.07006920415224913,0.22340299508383435,0.8944636678200693,0.22340299508383435,1,19,0.22340299508383435,Low
Israel,2020,,,,,,,,,,,,,,,,5.21114106019766,9.64389520977858,7.77869744854328,4.45357266383549,,,,,,,,,,,,,,,,-0.5372608945114602,-0.5339361596488792,-0.6780262820357611,-0.8489631703234384,,0.08217993079584773,,0.07785467128027682,,0.09083044982698962,,0.08073817762399077,,0.07006920415224913,-0.6495466266298847,0.8944636678200693,-0.6495466266298847,1,19,-0.6495466266298847,Low
Italy,2020,,,,,,,,,,,,,,,,42.1126941342575,26.4794492729828,23.070608963241,32.2233275925391,,,,,,,,,,,,,,,,0.8349158042404974,0.06662852264038861,-0.1325465648088937,0.16287499543610992,,0.08217993079584773,,0.07785467128027682,,0.09083044982698962,,0.08073817762399077,,0.07006920415224913,0.23296818937702557,0.8944636678200693,0.23296818937702557,1,19,0.23296818937702557,Low
Japan,2020,,,,,,,,,,,,,,,,9.06173790270825,45.1318519140332,47.6733283648216,18.475729990123,,,,,,,,,,,,,,,,-0.39407723898951685,0.7320045609934691,0.7450601627272506,-0.3380420626129311,,0.08217993079584773,,0.07785467128027682,,0.09083044982698962,,0.08073817762399077,,0.07006920415224913,0.18623635552956794,0.8944636678200693,0.18623635552956794,1,19,0.18623635552956797,Low
Malaysia,2020,,,,,,,,,,,,,,,,2.5798998844821,4.88805410486799,5.46730913874169,4.07560732967491,,,,,,,,,,,,,,,,-0.6351030591181211,-0.7035884438247446,-0.7604761079074471,-0.8627349789483116,,0.08217993079584773,,0.07785467128027682,,0.09083044982698962,,0.08073817762399077,,0.07006920415224913,-0.7404756474496561,0.8944636678200693,-0.7404756474496561,1,19,-0.7404756474496561,Low
Mexico,2020,,,,,,,,,,,,,,,,1.1038377615197,12.3720999708045,7.44727252744988,21.2534186251333,,,,,,,,,,,,,,,,-0.6899901270681996,-0.43661453783741627,-0.6898485824765009,-0.2368322614924006,,0.08217993079584773,,0.07785467128027682,,0.09083044982698962,,0.08073817762399077,,0.07006920415224913,-0.5133213772186294,0.8944636678200693,-0.5133213772186294,1,19,-0.5133213772186294,Low
Netherlands,2020,,,,,,,,,,,,,,,,89.1541522269285,60.5718243110203,66.0219049548884,17.9907933349736,,,,,,,,,,,,,,,,2.5841427958669034,1.2827854905868727,1.399574567956792,-0.3557115529240884,,0.08217993079584773,,0.07785467128027682,,0.09083044982698962,,0.08073817762399077,,0.07006920415224913,1.22769782537162,0.8944636678200693,1.22769782537162,1,19,1.22769782537162,Low
New Zealand,2020,,,,,,,,,,,,,,,,4.05596200744449,1.90523747417618,2.02255063245491,8.03889477231154,,,,,,,,,,,,,,,,-0.5802159911680429,-0.8099926830563954,-0.883354525959901,-0.7183258724714577,,0.08217993079584773,,0.07785467128027682,,0.09083044982698962,,0.08073817762399077,,0.07006920415224913,-0.7479722681639493,0.8944636678200693,-0.7479722681639493,1,19,-0.7479722681639493,Low
Nigeria,2020,,,,,,,,,,,,,,,,0.718778077268643,0.0,1.28757723230998,0.0,,,,,,,,,,,,,,,,-0.704308492620394,-0.8779570835191652,-0.9095718554347014,-1.0112366511957644,,0.08217993079584773,,0.07785467128027682,,0.09083044982698962,,0.08073817762399077,,0.07006920415224913,-0.8757685206925063,0.8944636678200693,-0.8757685206925063,1,19,-0.8757685206925063,Low
